ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06dmj*,Jurrien Timber,ARS,D,582,W <small>(Tue)</small>,CHE Mon 1:30AM,0,0,97%,+1%,06dmj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063zi*,Matheus Nunes,MCI,"D,M",503,Team HG,COV Sun 12:00AM,0,0,96%,+1%,063zi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ocl*,Ollie Watkins,AVL,F,594,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,96%,-1%,05ocl,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04spw*,James Garner,EVE,"D,M",394,007,MUN Sun 11:00PM,0,0,96%,+2%,04spw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mvz*,Savio,TOT,"M,F",490,Team HG,@NOT Sun 12:00AM,0,0,93%,+9%,06mvz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03fgo*,Dominic Solanke,TOT,F,566,200cm,@NOT Sun 12:00AM,0,0,90%,+2%,03fgo,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07848*,Johan Manzambi,AVL,M,462,007,@HUL Sun 2:30AM,0,0,90%,+1%,07848,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ci*,Kaoru Mitoma,BHA,"M,F",487,Jrodlem6,LEE Sun 12:00AM,0,0,89%,+1%,062ci,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784b*,Marco Palestra,CHE,D,520,Hoop,@ARS Mon 1:30AM,0,0,85%,+3%,0784b,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04io4*,Richarlison,TOT,F,615,Bravo,@NOT Sun 12:00AM,0,0,84%,0%,04io4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxe*,Estevao,CHE,"M,F",284,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,83%,0%,06yxe,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rb8*,Moises Caicedo,CHE,M,328,MPalm,@ARS Mon 1:30AM,0,0,79%,+1%,05rb8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06c6g*,Yankuba Minteh,BHA,"M,F",486,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,75%,+1%,06c6g,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lm7*,Jack Grealish,MCI,M,402,SDB,COV Sun 12:00AM,0,0,73%,+8%,02lm7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hq*,Piero Hincapie,ARS,D,418,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,67%,0%,070hq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ca*,Ezri Konsa,ARS,D,442,SZB,CHE Mon 1:30AM,0,0,66%,+9%,052ca,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0558w*,William Saliba,ARS,D,546,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,60%,+2%,0558w,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02m5b*,Chris Wood,NOT,F,602,W <small>(Thu)</small>,TOT Sun 12:00AM,0,0,58%,0%,02m5b,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xza*,Eli Kroupi,BOU,"M,F",445,FA,@NEW Sat 9:30PM,0,0,51%,+1%,06xza,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os4*,Rayan Ait-Nouri,MCI,D,280,FA,COV Sun 12:00AM,0,0,51%,0%,05os4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*060wh*,Alejandro Garnacho,AVL,"M,F",393,Jrodlem6,@HUL Sun 2:30AM,0,0,45%,+1%,060wh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbz*,Hugo Ekitike,LIV,F,376,FA,@IPS Sat 5:00AM,0,0,41%,+1%,06zbz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785d*,Bazoumana Toure,NEW,F,583,FA,BOU Sat 9:30PM,0,0,37%,0%,0785d,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylx*,Dejan Kulusevski,TOT,M,447,FA,@NOT Sun 12:00AM,0,0,35%,+1%,05ylx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076da*,Haji Wright,COV,F,605,FA,@MCI Sun 12:00AM,0,0,34%,0%,076da,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzz*,Pascal Struijk,BHA,D,571,JTB_21,LEE Sun 12:00AM,0,0,31%,0%,05mzz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mq*,Brian Madjo,AVL,F,459,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,31%,+2%,072mq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784o*,Oscar Mingueza,CRY,D,485,FA,@FUL Sun 12:00AM,0,0,29%,0%,0784o,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubv*,Omari Hutchinson,NOT,"M,F",426,FA,TOT Sun 12:00AM,0,0,29%,0%,05ubv,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lnx*,Danny Welbeck,CHE,F,596,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,28%,0%,02lnx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078j4*,Ousmane Diomande,NOT,D,361,FA,TOT Sun 12:00AM,0,0,27%,0%,078j4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ya*,Brennan Johnson,EVE,"M,F",433,SZB,MUN Sun 11:00PM,0,0,27%,+1%,061ya,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792s*,Ayyoub Bouaddi,MCI,M,317,tsnwllms,COV Sun 12:00AM,0,0,27%,+27%,0792s,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mi4*,Callum Hudson-Odoi,NOT,"M,F",422,FA,TOT Sun 12:00AM,0,0,25%,0%,04mi4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwi*,Carlos Baleba,MUN,M,302,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,24%,+7%,06fwi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0410j*,Tammy Abraham,AVL,F,274,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,23%,+3%,0410j,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052h5*,Gabriel Martinelli,ARS,"M,F",463,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,21%,0%,052h5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07897*,Cesar Palacios,FUL,M,519,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,20%,+1%,07897,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9z*,Martin Zubimendi,ARS,M,613,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,20%,0%,06y9z,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*044ei*,Nick Pope,NEW,G,531,FA,BOU Sat 9:30PM,0,0,17%,0%,044ei,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wj*,Promise David,BHA,F,351,200cm,LEE Sun 12:00AM,0,0,16%,+2%,078wj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062oh*,Jake O'Brien,EVE,D,507,FA,MUN Sun 11:00PM,0,0,15%,0%,062oh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051k3*,Jacob Ramsey,NEW,M,535,FA,BOU Sat 9:30PM,0,0,15%,0%,051k3,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rff*,Jaden Philogene,IPS,"M,F",526,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,15%,0%,05rff,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lsa*,Dan Burn,NEW,D,323,FA,BOU Sat 9:30PM,0,0,15%,0%,02lsa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s08*,Valentino Livramento,NEW,D,455,FA,BOU Sat 9:30PM,0,0,15%,+1%,05s08,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0554i*,Joelinton,NEW,M,289,FA,BOU Sat 9:30PM,0,0,12%,0%,0554i,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05220*,Sepp van den Berg,BRF,D,622,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,12%,+1%,05220,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fg0*,Gustavo Hamer,COV,M,411,FA,@MCI Sun 12:00AM,0,0,12%,+1%,06fg0,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kf*,Geovany Quenda,CHE,M,580,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,10%,0%,076kf,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbp*,Max Dowman,ARS,M,370,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,10%,0%,06zbp,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078le*,Pep Chavarria,CHE,D,338,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,10%,0%,078le,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oeh*,Kenny Tete,FUL,D,581,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,10%,0%,05oeh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr8*,Christian Norgaard,EVE,M,500,FA,MUN Sun 11:00PM,0,0,9%,0%,05tr8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u41*,Mateo Kovacic,MCI,M,444,FA,COV Sun 12:00AM,0,0,9%,0%,04u41,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0327r*,Michael Keane,EVE,D,437,FA,MUN Sun 11:00PM,0,0,8%,0%,0327r,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068a1*,Mykhailo Mudryk,CHE,M,493,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,8%,0%,068a1,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792z*,Leon Goretzka,AVL,M,400,Squirtz,@HUL Sun 2:30AM,0,0,7%,+7%,0792z,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d9*,Ephron Mason-Clark,COV,"M,F",464,FA,@MCI Sun 12:00AM,0,0,7%,+2%,076d9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06j20*,Valentin Barco,CHE,"D,M",304,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,7%,+1%,06j20,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070fa*,Xavi Simons,TOT,"M,F",563,FA,@NOT Sun 12:00AM,0,0,7%,0%,070fa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07859*,Aladji Bamba,NEW,M,303,FA,BOU Sat 9:30PM,0,0,6%,0%,07859,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063y7*,Destiny Udogie,TOT,D,588,FA,@NOT Sun 12:00AM,0,0,6%,0%,063y7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ymu*,El Hadji Malick Diouf,BRF,"D,M",362,TA,SUN Sun 12:00AM,0,0,6%,+5%,06ymu,YES,2026-09-01_17-46-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0785a*,Sean Steur,NEW,M,570,FA,BOU Sat 9:30PM,0,0,5%,0%,0785a,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07849*,Alvaro Rodriguez,BOU,F,542,FA,@NEW Sat 9:30PM,0,0,5%,0%,07849,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4k*,Matthijs de Ligt,MUN,D,617,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,5%,+1%,06p4k,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ybq*,Chemsdine Talbi,SUN,"M,F",576,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,4%,0%,06ybq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cz*,Liam Kitching,COV,D,441,FA,@MCI Sun 12:00AM,0,0,4%,0%,076cz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wm*,Matteo Ruggeri,AVL,D,544,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,4%,0%,078wm,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzg*,Giorgi Mamardashvili,LIV,G,461,FA,@IPS Sat 5:00AM,0,0,4%,0%,06xzg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04adp*,Aaron Wan-Bissaka,AVL,"D,M",593,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,4%,+3%,04adp,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052cd*,Mason Mount,MUN,"M,F",492,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,4%,0%,052cd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ei*,Juanlu Sanchez,BOU,M,574,FA,@NEW Sat 9:30PM,0,0,3%,0%,078ei,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylw*,Rodrigo Bentancur,TOT,M,307,FA,@NOT Sun 12:00AM,0,0,3%,+1%,05ylw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,2026-08-31_05-18-29
*05uhj*,Conor Bradley,LIV,D,318,FA,@IPS Sat 5:00AM,0,0,3%,0%,05uhj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*045c8*,Gabriel Jesus,ARS,F,616,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,3%,0%,045c8,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yb7*,Gabriel Gudmundsson,LEE,"D,M",405,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,3%,0%,06yb7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
