ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*04mi4*,Callum Hudson-Odoi,NOT,"M,F",387,FA,@LIV Sat 9:30PM,0,0,25%,0%,04mi4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwi*,Carlos Baleba,MUN,M,259,Squirtz,IPS Mon 1:30AM,0,0,25%,+7%,06fwi,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0410j*,Tammy Abraham,AVL,F,228,FA,ARS Tue 5:00AM,0,0,24%,+4%,0410j,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rm7*,Nico Gonzalez,NEW,M,362,Team HG,@TOT Sun 2:30AM,0,0,23%,+19%,06rm7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04hk9*,Mikel Merino,ARS,"M,F",454,FA,@AVL Tue 5:00AM,0,0,23%,0%,04hk9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pl*,Lisandro Martinez,MUN,D,439,Squirtz,IPS Mon 1:30AM,0,0,22%,+1%,062pl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052h5*,Gabriel Martinelli,ARS,"M,F",437,FA,@AVL Tue 5:00AM,0,0,21%,0%,052h5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wl*,Zion Suzuki,AVL,G,557,FA,ARS Tue 5:00AM,0,0,20%,+5%,078wl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9z*,Martin Zubimendi,ARS,M,603,FA,@AVL Tue 5:00AM,0,0,20%,0%,06y9z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07897*,Cesar Palacios,FUL,M,498,FA,@SUN Sun 11:00PM,0,0,19%,+1%,07897,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*044ei*,Nick Pope,NEW,G,511,FA,@TOT Sun 2:30AM,0,0,17%,0%,044ei,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wj*,Promise David,BHA,F,308,200cm,@CHE Sun 11:00PM,0,0,17%,+2%,078wj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os8*,Joachim Andersen,FUL,D,242,FA,@SUN Sun 11:00PM,0,0,16%,+1%,05os8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062oh*,Jake O'Brien,EVE,D,488,FA,@BOU Sun 12:00AM,0,0,15%,0%,062oh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051k3*,Jacob Ramsey,NEW,M,516,FA,@TOT Sun 2:30AM,0,0,15%,0%,051k3,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rff*,Jaden Philogene,IPS,"M,F",506,FA,@MUN Mon 1:30AM,0,0,15%,0%,05rff,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lsa*,Dan Burn,NEW,D,278,FA,@TOT Sun 2:30AM,0,0,15%,0%,02lsa,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rzl*,Taiwo Awoniyi,COV,F,251,FA,HUL Sun 12:00AM,0,0,15%,+5%,04rzl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s08*,Valentino Livramento,NEW,D,426,FA,@TOT Sun 2:30AM,0,0,15%,+1%,05s08,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0554i*,Joelinton,NEW,M,245,FA,@TOT Sun 2:30AM,0,0,12%,0%,0554i,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fg0*,Gustavo Hamer,COV,M,376,FA,HUL Sun 12:00AM,0,0,12%,+1%,06fg0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05220*,Sepp van den Berg,BRF,D,614,FA,@LEE Sun 11:00PM,0,0,12%,0%,05220,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzd*,Charalampos Kostoulas,BHA,F,413,FA,@CHE Sun 11:00PM,0,0,11%,+2%,06xzd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kf*,Geovany Quenda,CHE,M,566,FA,BHA Sun 11:00PM,0,0,11%,0%,076kf,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbp*,Max Dowman,ARS,M,329,FA,@AVL Tue 5:00AM,0,0,10%,0%,06zbp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078le*,Pep Chavarria,CHE,D,294,FA,BHA Sun 11:00PM,0,0,10%,0%,078le,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oeh*,Kenny Tete,FUL,D,567,FA,@SUN Sun 11:00PM,0,0,10%,0%,05oeh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr8*,Christian Norgaard,EVE,M,481,FA,@BOU Sun 12:00AM,0,0,9%,0%,05tr8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04sat*,Emile Smith Rowe,FUL,M,549,FA,@SUN Sun 11:00PM,0,0,9%,0%,04sat,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u41*,Mateo Kovacic,MCI,M,415,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,9%,0%,04u41,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mx0*,Leny Yoro,MUN,D,599,W <small>(Sun)</small>,IPS Mon 1:30AM,0,0,9%,0%,06mx0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0327r*,Michael Keane,EVE,D,407,FA,@BOU Sun 12:00AM,0,0,8%,0%,0327r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068a1*,Mykhailo Mudryk,CHE,M,470,FA,BHA Sun 11:00PM,0,0,8%,+1%,068a1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05opl*,Wesley Fofana,CHE,D,347,FA,BHA Sun 11:00PM,0,0,7%,+1%,05opl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06j20*,Valentin Barco,CHE,"D,M",261,FA,BHA Sun 11:00PM,0,0,7%,+2%,06j20,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070fa*,Xavi Simons,TOT,"M,F",546,FA,NEW Sun 2:30AM,0,0,6%,0%,070fa,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07859*,Aladji Bamba,NEW,M,260,FA,@TOT Sun 2:30AM,0,0,6%,0%,07859,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crm*,Pau Torres,AVL,D,569,FA,ARS Tue 5:00AM,0,0,6%,0%,06crm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063y7*,Destiny Udogie,TOT,D,576,FA,NEW Sun 2:30AM,0,0,6%,0%,063y7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d9*,Ephron Mason-Clark,COV,"M,F",440,FA,HUL Sun 12:00AM,0,0,5%,0%,076d9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785a*,Sean Steur,NEW,M,554,FA,@TOT Sun 2:30AM,0,0,5%,0%,0785a,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792z*,Leon Goretzka,AVL,M,363,W <small>(Sun)</small>,ARS Tue 5:00AM,0,0,5%,+5%,0792z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07849*,Alvaro Rodriguez,BOU,F,523,FA,EVE Sun 12:00AM,0,0,5%,0%,07849,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d4*,Tatsuhiro Sakamoto,COV,M,528,FA,HUL Sun 12:00AM,0,0,5%,0%,076d4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4k*,Matthijs de Ligt,MUN,D,608,FA,IPS Mon 1:30AM,0,0,5%,0%,06p4k,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ybq*,Chemsdine Talbi,SUN,"M,F",561,FA,FUL Sun 11:00PM,0,0,4%,0%,06ybq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cz*,Liam Kitching,COV,D,411,FA,HUL Sun 12:00AM,0,0,4%,0%,076cz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wm*,Matteo Ruggeri,AVL,D,526,FA,ARS Tue 5:00AM,0,0,4%,0%,078wm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ymu*,El Hadji Malick Diouf,BRF,"D,M",321,W <small>(Sun)</small>,@LEE Sun 11:00PM,0,0,4%,+4%,06ymu,YES,2026-08-29_18-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*06xzg*,Giorgi Mamardashvili,LIV,G,434,FA,NOT Sat 9:30PM,0,0,4%,0%,06xzg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052cd*,Mason Mount,MUN,"M,F",469,FA,IPS Mon 1:30AM,0,0,4%,0%,052cd,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04adp*,Aaron Wan-Bissaka,AVL,"D,M",581,FA,ARS Tue 5:00AM,0,0,4%,+3%,04adp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ei*,Juanlu Sanchez,BOU,M,559,FA,EVE Sun 12:00AM,0,0,3%,0%,078ei,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785g*,Xaver Schlager,NOT,M,536,FA,@LIV Sat 9:30PM,0,0,3%,0%,0785g,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfq*,Matt O'Riley,BHA,M,490,FA,@CHE Sun 11:00PM,0,0,3%,+2%,04qfq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhj*,Conor Bradley,LIV,D,273,FA,NOT Sat 9:30PM,0,0,3%,0%,05uhj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04lnu*,Lukas Nmecha,LEE,F,480,FA,BRF Sun 11:00PM,0,0,3%,0%,04lnu,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yb7*,Gabriel Gudmundsson,LEE,"D,M",369,FA,BRF Sun 11:00PM,0,0,3%,0%,06yb7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06195*,Tyler Dibling,EVE,"M,F",319,FA,@BOU Sun 12:00AM,0,0,3%,0%,06195,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*065ao*,Ethan Nwaneri,ARS,M,485,FA,@AVL Tue 5:00AM,0,0,3%,+1%,065ao,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*045c8*,Gabriel Jesus,ARS,F,607,FA,@AVL Tue 5:00AM,0,0,3%,0%,045c8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tig*,Fabian Schar,NEW,D,535,FA,@TOT Sun 2:30AM,0,0,3%,0%,04tig,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhq*,Shea Charles,FUL,M,293,FA,@SUN Sun 11:00PM,0,0,3%,0%,05uhq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kg*,Emmanuel Emegha,CHE,F,340,FA,BHA Sun 11:00PM,0,0,3%,0%,076kg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*032aa*,Jack Butland,HUL,G,280,FA,@COV Sun 12:00AM,0,0,2%,0%,032aa,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9n*,Jamie Gittens,CHE,"M,F",358,FA,BHA Sun 11:00PM,0,0,2%,0%,06y9n,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u40*,Kepa,ARS,G,247,FA,@AVL Tue 5:00AM,0,0,2%,0%,04u40,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0t*,Wilson Isidor,SUN,F,393,FA,FUL Sun 11:00PM,0,0,2%,0%,06v0t,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*066nn*,Ben Doak,BOU,"M,F",323,FA,EVE Sun 12:00AM,0,0,2%,0%,066nn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r8x*,Callum Wilson,BRF,F,588,FA,@LEE Sun 11:00PM,0,0,2%,0%,03r8x,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ym7*,Lucas Perri,LEE,G,504,FA,BRF Sun 11:00PM,0,0,2%,0%,04ym7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05w7t*,Pape Sarr,TOT,M,532,FA,NEW Sun 2:30AM,0,0,2%,0%,05w7t,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mve*,Joshua Zirkzee,MUN,F,602,FA,IPS Mon 1:30AM,0,0,2%,0%,06mve,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y29*,Habib Diarra,SUN,M,318,FA,FUL Sun 11:00PM,0,0,2%,0%,06y29,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phw*,Federico Chiesa,LIV,F,296,FA,NOT Sat 9:30PM,0,0,2%,0%,06phw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ha*,Florentino,IPS,M,468,FA,@MUN Mon 1:30AM,0,0,2%,0%,070ha,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06hze*,Treymaurice Nyoni,LIV,M,487,FA,NOT Sat 9:30PM,0,0,2%,0%,06hze,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ke*,Zadok Yohanna,BHA,F,598,FA,@CHE Sun 11:00PM,0,0,2%,0%,076ke,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fy7*,Nicolas Dominguez,NOT,M,325,FA,@LIV Sat 9:30PM,0,0,2%,0%,06fy7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0701y*,Giovanni Leoni,LIV,D,423,FA,NOT Sat 9:30PM,0,0,2%,0%,0701y,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
