ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05ylx*,Dejan Kulusevski,TOT,M,427,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,35%,+1%,05ylx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076da*,Haji Wright,COV,F,595,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,34%,0%,076da,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzz*,Pascal Struijk,BHA,D,558,JTB_21,@CHE Sun 11:00PM,0,0,31%,0%,05mzz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mq*,Brian Madjo,AVL,F,440,FA,ARS Tue 5:00AM,0,0,31%,+2%,072mq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784o*,Oscar Mingueza,CRY,D,469,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,29%,0%,0784o,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubv*,Omari Hutchinson,NOT,"M,F",400,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,29%,0%,05ubv,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lnx*,Danny Welbeck,CHE,F,586,FA,BHA Sun 11:00PM,0,0,29%,0%,02lnx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078j4*,Ousmane Diomande,NOT,D,333,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,27%,0%,078j4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ya*,Brennan Johnson,EVE,"M,F",410,SZB,EVE 1<br/>@BOU 1 F,0,0,27%,+1%,061ya,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792s*,Ayyoub Bouaddi,MCI,M,286,tsnwllms,MCI 4<br/>@CRY 1 F,0,0,27%,+27%,0792s,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mi4*,Callum Hudson-Odoi,NOT,"M,F",396,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,25%,0%,04mi4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwi*,Carlos Baleba,MUN,M,273,FA,IPS Mon 1:30AM,0,0,24%,+7%,06fwi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0410j*,Tammy Abraham,AVL,F,244,FA,ARS Tue 5:00AM,0,0,23%,+3%,0410j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04hk9*,Mikel Merino,ARS,"M,F",462,FA,@AVL Tue 5:00AM,0,0,23%,+1%,04hk9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pl*,Lisandro Martinez,MUN,D,447,Squirtz,IPS Mon 1:30AM,0,0,22%,+1%,062pl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052h5*,Gabriel Martinelli,ARS,"M,F",445,FA,@AVL Tue 5:00AM,0,0,21%,0%,052h5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wl*,Zion Suzuki,AVL,G,560,FA,ARS Tue 5:00AM,0,0,20%,+5%,078wl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9z*,Martin Zubimendi,ARS,M,604,FA,@AVL Tue 5:00AM,0,0,20%,0%,06y9z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07897*,Cesar Palacios,FUL,M,504,FA,@SUN Sun 11:00PM,0,0,19%,+1%,07897,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*044ei*,Nick Pope,NEW,G,517,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,17%,0%,044ei,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wj*,Promise David,BHA,F,322,200cm,@CHE Sun 11:00PM,0,0,17%,+2%,078wj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os8*,Joachim Andersen,FUL,D,257,FA,@SUN Sun 11:00PM,0,0,16%,+1%,05os8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062oh*,Jake O'Brien,EVE,D,494,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,15%,0%,062oh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051k3*,Jacob Ramsey,NEW,M,521,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,0%,051k3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rff*,Jaden Philogene,IPS,"M,F",512,FA,@MUN Mon 1:30AM,0,0,15%,0%,05rff,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lsa*,Dan Burn,NEW,D,292,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,0%,02lsa,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s08*,Valentino Livramento,NEW,D,435,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,+1%,05s08,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzd*,Charalampos Kostoulas,BHA,F,422,FA,@CHE Sun 11:00PM,0,0,12%,+3%,06xzd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0554i*,Joelinton,NEW,M,260,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,12%,0%,0554i,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05220*,Sepp van den Berg,BRF,D,614,FA,@LEE Sun 11:00PM,0,0,12%,+1%,05220,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fg0*,Gustavo Hamer,COV,M,385,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,12%,+1%,06fg0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kf*,Geovany Quenda,CHE,M,569,FA,BHA Sun 11:00PM,0,0,11%,0%,076kf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbp*,Max Dowman,ARS,M,342,FA,@AVL Tue 5:00AM,0,0,10%,0%,06zbp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078le*,Pep Chavarria,CHE,D,308,FA,BHA Sun 11:00PM,0,0,10%,0%,078le,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oeh*,Kenny Tete,FUL,D,570,FA,@SUN Sun 11:00PM,0,0,10%,0%,05oeh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr8*,Christian Norgaard,EVE,M,487,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,9%,+1%,05tr8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04sat*,Emile Smith Rowe,FUL,M,552,FA,@SUN Sun 11:00PM,0,0,9%,0%,04sat,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u41*,Mateo Kovacic,MCI,M,424,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,9%,0%,04u41,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mx0*,Leny Yoro,MUN,D,600,W <small>(Sun)</small>,IPS Mon 1:30AM,0,0,9%,0%,06mx0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0327r*,Michael Keane,EVE,D,416,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,8%,0%,0327r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068a1*,Mykhailo Mudryk,CHE,M,477,FA,BHA Sun 11:00PM,0,0,8%,+1%,068a1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05opl*,Wesley Fofana,CHE,D,360,FA,BHA Sun 11:00PM,0,0,7%,+2%,05opl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d9*,Ephron Mason-Clark,COV,"M,F",448,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,7%,+2%,076d9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06j20*,Valentin Barco,CHE,"D,M",275,FA,BHA Sun 11:00PM,0,0,7%,+2%,06j20,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792z*,Leon Goretzka,AVL,M,374,Squirtz,ARS Tue 5:00AM,0,0,7%,+7%,0792z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070fa*,Xavi Simons,TOT,"M,F",549,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,7%,0%,070fa,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07859*,Aladji Bamba,NEW,M,274,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,6%,0%,07859,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crm*,Pau Torres,AVL,D,572,FA,ARS Tue 5:00AM,0,0,6%,0%,06crm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063y7*,Destiny Udogie,TOT,D,578,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,6%,0%,063y7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ymu*,El Hadji Malick Diouf,BRF,"D,M",334,W <small>(Sun)</small>,@LEE Sun 11:00PM,0,0,6%,+5%,06ymu,YES,2026-08-30_15-52-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0785a*,Sean Steur,NEW,M,557,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,5%,0%,0785a,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07849*,Alvaro Rodriguez,BOU,F,528,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,5%,0%,07849,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4k*,Matthijs de Ligt,MUN,D,609,FA,IPS Mon 1:30AM,0,0,5%,0%,06p4k,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ybq*,Chemsdine Talbi,SUN,"M,F",564,FA,FUL Sun 11:00PM,0,0,4%,0%,06ybq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cz*,Liam Kitching,COV,D,420,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,4%,0%,076cz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wm*,Matteo Ruggeri,AVL,D,530,FA,ARS Tue 5:00AM,0,0,4%,0%,078wm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfq*,Matt O'Riley,BHA,M,496,FA,@CHE Sun 11:00PM,0,0,4%,+2%,04qfq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzg*,Giorgi Mamardashvili,LIV,G,443,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,4%,0%,06xzg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052cd*,Mason Mount,MUN,"M,F",476,FA,IPS Mon 1:30AM,0,0,4%,0%,052cd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04adp*,Aaron Wan-Bissaka,AVL,"D,M",583,FA,ARS Tue 5:00AM,0,0,4%,+3%,04adp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ei*,Juanlu Sanchez,BOU,M,562,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,3%,0%,078ei,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylw*,Rodrigo Bentancur,TOT,M,618,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,3%,+1%,05ylw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,2026-08-31_05-18-29
*05uhj*,Conor Bradley,LIV,D,287,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,3%,0%,05uhj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04lnu*,Lukas Nmecha,LEE,F,486,FA,BRF Sun 11:00PM,0,0,3%,0%,04lnu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yb7*,Gabriel Gudmundsson,LEE,"D,M",379,FA,BRF Sun 11:00PM,0,0,3%,0%,06yb7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06195*,Tyler Dibling,EVE,"M,F",332,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,3%,0%,06195,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*045c8*,Gabriel Jesus,ARS,F,608,FA,@AVL Tue 5:00AM,0,0,3%,0%,045c8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*065ao*,Ethan Nwaneri,ARS,M,491,FA,@AVL Tue 5:00AM,0,0,3%,+1%,065ao,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhq*,Shea Charles,FUL,M,307,FA,@SUN Sun 11:00PM,0,0,3%,0%,05uhq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tig*,Fabian Schar,NEW,D,539,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,3%,0%,04tig,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kg*,Emmanuel Emegha,CHE,F,353,FA,BHA Sun 11:00PM,0,0,3%,0%,076kg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*032aa*,Jack Butland,HUL,G,294,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,3%,0%,032aa,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9n*,Jamie Gittens,CHE,"M,F",371,FA,BHA Sun 11:00PM,0,0,2%,0%,06y9n,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r8x*,Callum Wilson,BRF,F,590,FA,@LEE Sun 11:00PM,0,0,2%,0%,03r8x,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u40*,Kepa,ARS,G,262,FA,@AVL Tue 5:00AM,0,0,2%,0%,04u40,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0t*,Wilson Isidor,SUN,F,402,FA,FUL Sun 11:00PM,0,0,2%,0%,06v0t,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*066nn*,Ben Doak,BOU,"M,F",336,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,066nn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
