ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05r34*,Amad Diallo,MUN,"M,F",352,MPalm,IPS 2<br/>@MUN 5 F,0,0,98%,0%,05r34,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fv8*,Mohammed Kudus,TOT,"M,F",441,Jrodlem6,NEW 2<br/>@TOT 0 F,0,0,98%,+1%,06fv8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zxy*,Benjamin Sesko,MUN,F,553,Hoop,IPS 2<br/>@MUN 5 F,0,0,97%,0%,06zxy,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06dmj*,Jurrien Timber,ARS,D,579,W <small>(Tue)</small>,@AVL Tue 5:00AM,0,0,97%,+1%,06dmj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063zi*,Matheus Nunes,MCI,"D,M",499,Team HG,MCI 4<br/>@CRY 1 F,0,0,96%,+1%,063zi,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ocl*,Ollie Watkins,AVL,F,592,FA,ARS Tue 5:00AM,0,0,96%,0%,05ocl,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04spw*,James Garner,EVE,"D,M",387,007,EVE 1<br/>@BOU 1 F,0,0,96%,+2%,04spw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mvz*,Savio,TOT,"M,F",486,Team HG,NEW 2<br/>@TOT 0 F,0,0,93%,+9%,06mvz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03fgo*,Dominic Solanke,TOT,F,562,200cm,NEW 2<br/>@TOT 0 F,0,0,90%,+2%,03fgo,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07848*,Johan Manzambi,AVL,M,457,007,ARS Tue 5:00AM,0,0,90%,+1%,07848,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ci*,Kaoru Mitoma,BHA,"M,F",483,Jrodlem6,BHA 3<br/>@CHE 4 F,0,0,89%,+1%,062ci,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784b*,Marco Palestra,CHE,D,516,Hoop,BHA 3<br/>@CHE 4 F,0,0,85%,+3%,0784b,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04io4*,Richarlison,TOT,F,614,Bravo,NEW 2<br/>@TOT 0 F,0,0,84%,0%,04io4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxe*,Estevao,CHE,"M,F",279,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,83%,0%,06yxe,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rb8*,Moises Caicedo,CHE,M,321,MPalm,BHA 3<br/>@CHE 4 F,0,0,79%,+1%,05rb8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06c6g*,Yankuba Minteh,BHA,"M,F",482,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,75%,+1%,06c6g,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lm7*,Jack Grealish,MCI,M,395,SDB,MCI 4<br/>@CRY 1 F,0,0,73%,+8%,02lm7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm1*,Nicolas Jackson,AVL,F,422,200cm,ARS Tue 5:00AM,0,0,70%,+47%,06cm1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hq*,Piero Hincapie,ARS,D,411,FA,@AVL Tue 5:00AM,0,0,67%,0%,070hq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ca*,Ezri Konsa,ARS,D,437,SZB,@AVL Tue 5:00AM,0,0,66%,+9%,052ca,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0558w*,William Saliba,ARS,D,542,FA,@AVL Tue 5:00AM,0,0,60%,+2%,0558w,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02m5b*,Chris Wood,NOT,F,600,Jrodlem6,NOT 2<br/>@LIV 2 F,0,0,58%,0%,02m5b,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xza*,Eli Kroupi,BOU,"M,F",440,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,51%,+1%,06xza,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os4*,Rayan Ait-Nouri,MCI,D,275,FA,MCI 4<br/>@CRY 1 F,0,0,51%,0%,05os4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*060wh*,Alejandro Garnacho,AVL,"M,F",386,Jrodlem6,ARS Tue 5:00AM,0,0,45%,+1%,060wh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbz*,Hugo Ekitike,LIV,F,369,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,41%,+1%,06zbz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061va*,Boubacar Kamara,AVL,M,431,FA,ARS Tue 5:00AM,0,0,40%,0%,061va,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785d*,Bazoumana Toure,NEW,F,581,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,37%,0%,0785d,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylx*,Dejan Kulusevski,TOT,M,442,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,35%,+1%,05ylx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076da*,Haji Wright,COV,F,603,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,34%,0%,076da,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzz*,Pascal Struijk,BHA,D,567,JTB_21,BHA 3<br/>@CHE 4 F,0,0,31%,0%,05mzz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mq*,Brian Madjo,AVL,F,454,FA,ARS Tue 5:00AM,0,0,31%,+2%,072mq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784o*,Oscar Mingueza,CRY,D,481,FA,MCI 4<br/>@CRY 1 F,0,0,29%,0%,0784o,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubv*,Omari Hutchinson,NOT,"M,F",419,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,29%,0%,05ubv,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lnx*,Danny Welbeck,CHE,F,594,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,28%,0%,02lnx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078j4*,Ousmane Diomande,NOT,D,354,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,27%,0%,078j4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ya*,Brennan Johnson,EVE,"M,F",427,SZB,EVE 1<br/>@BOU 1 F,0,0,27%,+1%,061ya,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792s*,Ayyoub Bouaddi,MCI,M,310,tsnwllms,MCI 4<br/>@CRY 1 F,0,0,27%,+27%,0792s,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mi4*,Callum Hudson-Odoi,NOT,"M,F",415,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,25%,0%,04mi4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwi*,Carlos Baleba,MUN,M,296,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,24%,+7%,06fwi,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0410j*,Tammy Abraham,AVL,F,269,FA,ARS Tue 5:00AM,0,0,23%,+3%,0410j,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04hk9*,Mikel Merino,ARS,"M,F",473,FA,@AVL Tue 5:00AM,0,0,23%,+1%,04hk9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052h5*,Gabriel Martinelli,ARS,"M,F",458,FA,@AVL Tue 5:00AM,0,0,21%,0%,052h5,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wl*,Zion Suzuki,AVL,G,569,FA,ARS Tue 5:00AM,0,0,20%,+5%,078wl,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07897*,Cesar Palacios,FUL,M,515,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,20%,+1%,07897,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9z*,Martin Zubimendi,ARS,M,611,FA,@AVL Tue 5:00AM,0,0,20%,+1%,06y9z,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*044ei*,Nick Pope,NEW,G,527,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,17%,0%,044ei,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wj*,Promise David,BHA,F,344,200cm,BHA 3<br/>@CHE 4 F,0,0,16%,+2%,078wj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062oh*,Jake O'Brien,EVE,D,503,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,15%,0%,062oh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051k3*,Jacob Ramsey,NEW,M,531,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,0%,051k3,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rff*,Jaden Philogene,IPS,"M,F",522,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,15%,0%,05rff,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lsa*,Dan Burn,NEW,D,316,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,0%,02lsa,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s08*,Valentino Livramento,NEW,D,450,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,15%,+1%,05s08,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0554i*,Joelinton,NEW,M,283,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,12%,0%,0554i,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05220*,Sepp van den Berg,BRF,D,621,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,12%,+1%,05220,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fg0*,Gustavo Hamer,COV,M,404,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,12%,+1%,06fg0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kf*,Geovany Quenda,CHE,M,577,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,10%,0%,076kf,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbp*,Max Dowman,ARS,M,363,FA,@AVL Tue 5:00AM,0,0,10%,0%,06zbp,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078le*,Pep Chavarria,CHE,D,331,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,10%,0%,078le,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oeh*,Kenny Tete,FUL,D,578,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,10%,0%,05oeh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr8*,Christian Norgaard,EVE,M,496,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,9%,+1%,05tr8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u41*,Mateo Kovacic,MCI,M,439,FA,MCI 4<br/>@CRY 1 F,0,0,9%,0%,04u41,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0327r*,Michael Keane,EVE,D,432,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,8%,0%,0327r,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068a1*,Mykhailo Mudryk,CHE,M,489,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,8%,0%,068a1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792z*,Leon Goretzka,AVL,M,393,Squirtz,ARS Tue 5:00AM,0,0,7%,+7%,0792z,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d9*,Ephron Mason-Clark,COV,"M,F",459,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,7%,+2%,076d9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06j20*,Valentin Barco,CHE,"D,M",298,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,7%,+1%,06j20,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070fa*,Xavi Simons,TOT,"M,F",559,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,7%,0%,070fa,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07859*,Aladji Bamba,NEW,M,297,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,6%,0%,07859,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crm*,Pau Torres,AVL,D,580,FA,ARS Tue 5:00AM,0,0,6%,0%,06crm,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063y7*,Destiny Udogie,TOT,D,586,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,6%,0%,063y7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ymu*,El Hadji Malick Diouf,BRF,"D,M",355,TA,BRF 1<br/>@LEE 1 F,0,0,6%,+5%,06ymu,YES,2026-08-31_15-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0785a*,Sean Steur,NEW,M,566,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,5%,0%,0785a,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07849*,Alvaro Rodriguez,BOU,F,538,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,5%,0%,07849,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4k*,Matthijs de Ligt,MUN,D,616,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,5%,+1%,06p4k,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ybq*,Chemsdine Talbi,SUN,"M,F",573,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,4%,0%,06ybq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
