ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*03fgo*,Dominic Solanke,TOT,F,580,200cm,@NOT Sun 12:00AM,0,0,90%,+2%,03fgo,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07848*,Johan Manzambi,AVL,M,473,007,@HUL Sun 2:30AM,0,0,90%,+1%,07848,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ci*,Kaoru Mitoma,BHA,"M,F",499,Jrodlem6,LEE Sun 12:00AM,0,0,89%,+1%,062ci,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784b*,Marco Palestra,CHE,D,534,Hoop,@ARS Mon 1:30AM,0,0,84%,+3%,0784b,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04io4*,Richarlison,TOT,F,630,Bravo,@NOT Sun 12:00AM,0,0,84%,0%,04io4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxe*,Estevao,CHE,"M,F",285,FA,@ARS Mon 1:30AM,0,0,83%,0%,06yxe,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rb8*,Moises Caicedo,CHE,M,332,MPalm,@ARS Mon 1:30AM,0,0,79%,+1%,05rb8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06c6g*,Yankuba Minteh,BHA,"M,F",498,FA,LEE Sun 12:00AM,0,0,75%,+1%,06c6g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lm7*,Jack Grealish,EVE,M,410,SDB,MUN Sun 11:00PM,0,0,73%,+8%,02lm7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hq*,Piero Hincapie,ARS,D,427,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,67%,0%,070hq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ca*,Ezri Konsa,ARS,D,451,SZB,CHE Mon 1:30AM,0,0,66%,+9%,052ca,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0558w*,William Saliba,ARS,D,560,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,60%,+2%,0558w,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02m5b*,Chris Wood,NOT,F,617,W <small>(Thu)</small>,TOT Sun 12:00AM,0,0,58%,0%,02m5b,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xza*,Eli Kroupi,BOU,"M,F",454,FA,@NEW Sat 9:30PM,0,0,51%,+1%,06xza,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05os4*,Rayan Ait-Nouri,MCI,D,281,FA,COV Sun 12:00AM,0,0,51%,0%,05os4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*060wh*,Alejandro Garnacho,AVL,"M,F",401,Jrodlem6,@HUL Sun 2:30AM,0,0,45%,0%,060wh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbz*,Hugo Ekitike,LIV,F,381,FA,@IPS Sat 5:00AM,0,0,41%,+1%,06zbz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0785d*,Bazoumana Toure,NEW,F,597,FA,BOU Sat 9:30PM,0,0,37%,0%,0785d,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylx*,Dejan Kulusevski,TOT,M,456,FA,@NOT Sun 12:00AM,0,0,35%,+1%,05ylx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076da*,Haji Wright,COV,F,620,FA,@MCI Sun 12:00AM,0,0,34%,0%,076da,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzz*,Pascal Struijk,BHA,D,585,W <small>(Thu)</small>,LEE Sun 12:00AM,0,0,31%,0%,05mzz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mq*,Brian Madjo,AVL,F,469,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,31%,+2%,072mq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784o*,Oscar Mingueza,CRY,D,497,FA,@FUL Sun 12:00AM,0,0,29%,0%,0784o,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ubv*,Omari Hutchinson,NOT,"M,F",435,FA,TOT Sun 12:00AM,0,0,29%,0%,05ubv,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lnx*,Danny Welbeck,CHE,F,611,FA,@ARS Mon 1:30AM,0,0,28%,0%,02lnx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078j4*,Ousmane Diomande,NOT,D,366,FA,TOT Sun 12:00AM,0,0,27%,0%,078j4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ya*,Brennan Johnson,EVE,"M,F",442,SZB,MUN Sun 11:00PM,0,0,27%,+1%,061ya,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792s*,Ayyoub Bouaddi,MCI,M,320,tsnwllms,COV Sun 12:00AM,0,0,27%,+27%,0792s,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mi4*,Callum Hudson-Odoi,NOT,"M,F",431,FA,TOT Sun 12:00AM,0,0,25%,0%,04mi4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fwi*,Carlos Baleba,MUN,M,304,FA,@EVE Sun 11:00PM,0,0,24%,+7%,06fwi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0410j*,Tammy Abraham,AVL,F,274,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,23%,+3%,0410j,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052h5*,Gabriel Martinelli,ARS,"M,F",474,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,21%,0%,052h5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07897*,Cesar Palacios,FUL,M,533,FA,CRY Sun 12:00AM,0,0,20%,+1%,07897,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9z*,Martin Zubimendi,ARS,M,628,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,20%,0%,06y9z,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*044ei*,Nick Pope,NEW,G,545,FA,BOU Sat 9:30PM,0,0,17%,0%,044ei,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wj*,Promise David,BHA,F,356,W <small>(Thu)</small>,LEE Sun 12:00AM,0,0,16%,+2%,078wj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062oh*,Jake O'Brien,EVE,D,521,FA,MUN Sun 11:00PM,0,0,15%,0%,062oh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051k3*,Jacob Ramsey,NEW,M,549,FA,BOU Sat 9:30PM,0,0,15%,0%,051k3,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rff*,Jaden Philogene,IPS,"M,F",540,FA,LIV Sat 5:00AM,0,0,15%,0%,05rff,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lsa*,Dan Burn,NEW,D,327,FA,BOU Sat 9:30PM,0,0,15%,0%,02lsa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s08*,Valentino Livramento,NEW,D,465,FA,BOU Sat 9:30PM,0,0,15%,+1%,05s08,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0554i*,Joelinton,NEW,M,291,FA,BOU Sat 9:30PM,0,0,12%,0%,0554i,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05220*,Sepp van den Berg,BRF,D,637,FA,SUN Sun 12:00AM,0,0,12%,+1%,05220,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fg0*,Gustavo Hamer,COV,M,419,FA,@MCI Sun 12:00AM,0,0,12%,+1%,06fg0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kf*,Geovany Quenda,CHE,M,594,FA,@ARS Mon 1:30AM,0,0,10%,0%,076kf,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbp*,Max Dowman,ARS,M,375,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,10%,0%,06zbp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078le*,Pep Chavarria,CHE,D,342,FA,@ARS Mon 1:30AM,0,0,10%,0%,078le,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05oeh*,Kenny Tete,FUL,D,595,FA,CRY Sun 12:00AM,0,0,10%,0%,05oeh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr8*,Christian Norgaard,EVE,M,513,FA,MUN Sun 11:00PM,0,0,9%,+1%,05tr8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u41*,Mateo Kovacic,MCI,M,453,FA,COV Sun 12:00AM,0,0,9%,0%,04u41,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0327r*,Michael Keane,EVE,D,446,FA,MUN Sun 11:00PM,0,0,8%,0%,0327r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*068a1*,Mykhailo Mudryk,TOT,M,506,Squirtz,@NOT Sun 12:00AM,0,0,8%,0%,068a1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0792z*,Leon Goretzka,AVL,M,408,Squirtz,@HUL Sun 2:30AM,0,0,7%,+7%,0792z,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d9*,Ephron Mason-Clark,COV,"M,F",475,FA,@MCI Sun 12:00AM,0,0,7%,+2%,076d9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06j20*,Valentin Barco,CHE,"D,M",306,FA,@ARS Mon 1:30AM,0,0,7%,+1%,06j20,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070fa*,Xavi Simons,TOT,"M,F",577,FA,@NOT Sun 12:00AM,0,0,7%,0%,070fa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07859*,Aladji Bamba,NEW,M,305,FA,BOU Sat 9:30PM,0,0,6%,0%,07859,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063y7*,Destiny Udogie,TOT,D,602,FA,@NOT Sun 12:00AM,0,0,6%,0%,063y7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ymu*,El Hadji Malick Diouf,BRF,"D,M",367,TA,SUN Sun 12:00AM,0,0,6%,+5%,06ymu,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0785a*,Sean Steur,NEW,M,584,FA,BOU Sat 9:30PM,0,0,5%,0%,0785a,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07849*,Alvaro Rodriguez,BOU,F,556,FA,@NEW Sat 9:30PM,0,0,5%,0%,07849,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4k*,Matthijs de Ligt,MUN,D,632,FA,@EVE Sun 11:00PM,0,0,5%,+1%,06p4k,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ybq*,Chemsdine Talbi,SUN,"M,F",590,FA,@BRF Sun 12:00AM,0,0,4%,0%,06ybq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cz*,Liam Kitching,COV,D,450,FA,@MCI Sun 12:00AM,0,0,4%,0%,076cz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wm*,Matteo Ruggeri,AVL,D,558,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,4%,0%,078wm,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzg*,Giorgi Mamardashvili,LIV,G,472,FA,@IPS Sat 5:00AM,0,0,4%,0%,06xzg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052cd*,Mason Mount,MUN,"M,F",505,FA,@EVE Sun 11:00PM,0,0,4%,0%,052cd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04adp*,Aaron Wan-Bissaka,AVL,"D,M",608,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,4%,+3%,04adp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ei*,Juanlu Sanchez,BOU,M,588,FA,@NEW Sat 9:30PM,0,0,3%,0%,078ei,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylw*,Rodrigo Bentancur,TOT,M,310,FA,@NOT Sun 12:00AM,0,0,3%,+1%,05ylw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,2026-08-31_05-18-29
*05uhj*,Conor Bradley,LIV,D,321,FA,@IPS Sat 5:00AM,0,0,3%,0%,05uhj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*045c8*,Gabriel Jesus,ARS,F,631,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,3%,0%,045c8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yb7*,Gabriel Gudmundsson,LEE,"D,M",413,FA,@BHA Sun 12:00AM,0,0,3%,0%,06yb7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06195*,Tyler Dibling,EVE,"M,F",365,FA,MUN Sun 11:00PM,0,0,3%,0%,06195,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhq*,Shea Charles,FUL,M,341,FA,CRY Sun 12:00AM,0,0,3%,0%,05uhq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tig*,Fabian Schar,NEW,D,567,FA,BOU Sat 9:30PM,0,0,3%,0%,04tig,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*065ao*,Ethan Nwaneri,ARS,M,518,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,3%,0%,065ao,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kg*,Emmanuel Emegha,CHE,F,385,FA,@ARS Mon 1:30AM,0,0,3%,0%,076kg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*032aa*,Jack Butland,HUL,G,329,FA,AVL Sun 2:30AM,0,0,3%,0%,032aa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
